,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
257,2021-05-06,12,11,1,2,3,4,6,5,0.17,0.14,0.13,0.15,0.17,0.17,110.3,108.7,113.8,111.3,113.2,111.7,2,1,6,3,5,4,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,7.8,1.0,1.0,13.1,2.7,1.5,3.6,2.0,63.3,5.0,5,2,1,6,4,17,2,差し,0,2021ラピートカップ,6,住之江,特別選抜A戦,1800,20:01,3415,4719,4042,4397,4427,3915,松井繁,上條暢嵩,丸岡正典,西村拓也,秦英悟,繁野谷圭,大阪,大阪,大阪,大阪,大阪,大阪,A1,A1,A1,A1,A1,A2,51,27,41,34,35,47,52,51,52,53,52,52,6.78,7.2,7.09,6.97,7.39,6.21,39.56,56.67,53.57,48.46,60.83,35.66,7.71,6.94,6.94,7.36,6.33,6.56,59.74,50.97,48.78,53.53,44.92,46.15,76,79,88,35,80,23,60.0,50.0,33.33,33.33,26.67,40.0,92,86,80,27,85,26,33.33,37.5,41.18,26.09,40.0,53.85,2021-5-6,6.7,6.79,6.66,6.8,6.74,6.7,0.0,-0.5,-0.5,0.0,-0.5,0.0,-0.02,0.06,0.21,-0.01,0.04,0.09,1,2,3,4,5,6,晴,20.0,17,0.0,21.0,1.0
258,2021-05-06,12,12,1,2,3,4,5,6,0.21,0.27,0.17,0.12,0.12,0.12,108.2,112.8,109.8,116.5,111.5,112.6,1,5,2,6,3,4,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.1,1.1,2.6,4.3,5.1,2.4,2.3,5.1,19.3,13.4,2,2,3,2,8,7,6,逃げ,1,2021ラピートカップ,6,住之江,優勝戦,1800,20:41,4168,3557,4384,4659,4044,3997,石野貴之,太田和美,鶴本崇文,木下翔太,湯川浩司,北村征嗣,大阪,大阪,大阪,大阪,大阪,大阪,A1,A1,A1,A1,A1,A1,38,48,35,30,41,42,53,53,51,54,52,53,6.58,7.08,6.07,6.94,7.36,6.56,43.37,50.44,41.74,50.41,52.63,47.37,7.12,6.78,6.07,7.43,7.71,6.58,55.3,48.13,38.81,54.39,57.65,43.02,37,58,63,10,78,26,42.31,26.67,24.0,26.09,25.0,33.33,68,62,70,12,11,87,16.0,42.31,40.0,42.86,23.08,26.67,2021-5-6,6.7,6.79,6.74,6.73,6.67,6.67,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.07,-0.06,-0.05,0.01,-0.02,-0.05,1,2,3,4,5,6,晴,20.0,17,0.0,21.0,1.0
259,2021-05-12,12,1,1,2,3,4,6,5,0.17,0.22,0.19,0.17,0.44,0.14,112.8,109.5,113.6,111.3,116.5,113.0,3,1,5,2,6,4,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,5.4,3.2,4.6,11.5,6.7,1.7,2.3,2.0,50.9,5.4,4,3,1,5,3,22,2,差し,0,報知新聞社賞第57回ダイナミック敢闘旗,4,住之江,予選,1800,15:17,5060,3801,4245,4214,5202,4381,数原魁,五反田忍,高橋直哉,林祐介,宮崎つぐ,田路朋史,兵庫,大阪,東京,岡山,大阪,兵庫,B1,A2,B1,A2,B2,B1,24,47,39,36,17,36,50,50,54,56,49,52,3.58,5.78,5.01,6.15,0.0,5.81,16.46,41.27,27.63,44.12,0.0,43.3,2.12,5.55,6.29,6.12,0.0,5.44,8.0,35.62,35.29,47.06,0.0,33.33,85,13,58,75,70,87,19.23,24.24,40.0,17.39,30.77,21.74,85,56,84,17,81,14,42.31,35.71,60.0,34.48,33.33,39.29,2021-5-12,6.76,6.74,6.8,6.81,6.75,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.14,0.25,0.11,0.02,0.16,-0.11,1,2,3,4,6,5,雨,17.0,7,2.0,20.0,1.0
260,2021-05-12,12,4,1,2,3,4,5,6,0.09,0.1,0.09,0.09,0.1,0.24,109.3,110.2,111.9,113.9,113.4,115.9,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,2.4,1.2,1.3,3.6,1.7,1.7,2.3,1.8,7.4,3.0,1,1,2,5,3,1,1,逃げ,1,報知新聞社賞第57回ダイナミック敢闘旗,4,住之江,予選,1800,16:37,4725,4342,4472,4583,3992,4894,佐竹太一,谷野錬志,尾嶋一広,古田祐貴,関口智久,原村拓也,兵庫,静岡,兵庫,香川,埼玉,香川,B1,A1,A1,A2,B1,B1,34,36,33,31,42,30,51,54,56,52,54,53,4.18,6.98,6.37,5.74,5.71,5.5,22.78,53.47,45.19,35.77,39.6,35.19,5.0,6.28,5.36,5.19,5.5,5.56,33.33,43.75,18.18,34.62,30.0,22.22,39,18,50,32,77,83,42.42,29.63,32.0,21.43,26.92,28.0,78,89,64,82,36,55,17.39,28.0,52.38,40.0,40.0,19.05,2021-5-12,6.77,6.76,6.73,6.76,6.79,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.01,0.14,0.04,-0.15,-0.11,1,2,3,4,5,6,雨,17.0,5,2.0,20.0,1.0
261,2021-05-12,12,5,1,2,3,4,5,6,0.06,0.04,0.07,0.03,0.06,0.04,108.9,114.3,111.9,113.7,116.6,110.2,1,5,3,4,6,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.4,1.0,1.5,6.5,5.6,1.3,1.0,2.2,10.4,2.1,3,2,2,1,4,2,1,逃げ,1,報知新聞社賞第57回ダイナミック敢闘旗,4,住之江,住之江ファイ,1800,17:05,4348,4071,4236,3910,4056,3822,宮崎奨,古賀千晶,松村敏,松下知幸,小西英輝,平尾崇典,香川,兵庫,福岡,香川,福井,岡山,A2,B1,B1,B1,B1,A1,35,40,37,47,42,48,56,47,54,50,52,51,5.66,5.71,6.6,4.91,4.6,7.36,35.83,40.0,54.41,29.51,23.15,56.76,6.58,4.64,7.36,5.0,3.8,9.15,47.22,21.21,57.14,36.0,20.0,69.23,16,81,21,76,28,51,25.0,42.31,25.93,61.29,50.0,0.0,25,15,77,51,31,88,22.22,16.67,20.0,14.81,32.14,30.77,2021-5-12,6.74,6.79,6.79,6.8,6.79,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,-0.01,-0.02,0.14,-0.01,0.1,1,2,3,4,5,6,雨,17.0,17,0.0,20.0,1.0
262,2021-05-12,12,6,1,2,3,4,5,6,0.22,0.21,0.19,0.15,0.19,0.17,109.9,112.5,110.6,112.7,114.8,116.2,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,2.0,1.0,1.2,4.5,3.3,1.9,2.6,3.4,22.5,9.2,1,1,1,6,8,7,4,逃げ,1,報知新聞社賞第57回ダイナミック敢闘旗,4,住之江,予選特別B戦,1800,17:33,4251,4209,3290,4587,4739,4567,川崎誠志,藤田竜弘,倉谷和信,木田峰由,中村晃朋,上村慎太,山口,静岡,大阪,福井,香川,山口,B1,B1,A1,A2,A2,B1,38,38,57,30,29,33,52,59,53,53,52,52,3.71,5.41,5.07,5.08,6.74,4.58,17.95,36.67,30.43,32.74,51.47,14.61,2.62,5.48,6.15,4.96,6.92,3.13,7.69,38.33,46.91,35.71,48.65,0.0,34,11,17,56,80,71,27.27,30.77,37.5,29.63,34.62,23.08,22,93,29,91,90,50,22.22,29.17,34.62,20.83,18.18,41.67,2021-5-12,6.77,6.81,6.81,6.79,6.77,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.12,0.1,0.09,0.07,-0.02,1,2,3,4,5,6,雨,17.0,5,1.0,20.0,1.0
263,2021-05-12,12,7,1,2,3,4,5,6,0.14,0.21,0.16,0.24,0.15,0.16,110.3,116.8,112.1,113.8,112.9,109.2,2,6,3,5,4,1,6,6,1,6-1,1-6,1-6,3-6,1-3,6-1-3,1-3-6,223.1,6.2,1.6,145.4,27.3,7.6,10.2,2.5,711.4,32.7,21,9,10,13,3,92,11,抜き,1,報知新聞社賞第57回ダイナミック敢闘旗,4,住之江,予選,1800,18:01,3880,5003,3814,4245,4061,4834,浅見宗孝,来田衣織,金子貴志,高橋直哉,萩原秀人,浜本裕己,埼玉,兵庫,福井,東京,福井,大阪,A2,B1,A2,B1,A1,B1,48,25,45,39,42,33,57,48,49,54,55,51,4.78,4.39,5.49,5.01,7.35,4.48,25.98,25.23,37.12,27.63,59.86,20.59,3.33,3.67,0.0,6.29,7.56,4.89,0.0,16.67,0.0,35.29,50.0,26.09,15,66,30,58,20,54,12.0,37.5,8.0,40.0,13.64,36.36,69,79,18,84,28,24,40.0,70.0,36.36,60.0,35.71,27.27,2021-5-12,6.76,6.78,6.78,6.83,6.81,6.73,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.0,0.16,0.18,0.06,0.01,0.27,1,2,3,4,5,6,雨,17.0,17,0.0,20.0,1.0
264,2021-05-12,12,11,1,2,3,4,5,6,0.24,0.18,0.12,0.14,0.2,0.2,109.1,114.9,117.4,111.3,110.7,113.0,1,5,6,3,2,4,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,1.2,1.3,10.9,33.3,27.7,7.2,2.4,15.5,125.6,27.8,5,6,7,3,12,24,7,逃げ,1,報知新聞社賞第57回ダイナミック敢闘旗,4,住之江,予選特別A戦,1800,20:04,4342,4739,3635,3990,4071,5044,谷野錬志,中村晃朋,石田政吾,芹澤克彦,古賀千晶,渡邉健,静岡,香川,福井,静岡,兵庫,東京,A1,A2,A1,A2,B1,B1,36,29,50,42,40,22,54,52,52,52,47,56,6.98,6.74,5.7,5.3,5.71,4.12,53.47,51.47,42.2,32.65,40.0,22.22,6.28,6.92,6.74,7.04,4.64,0.0,43.75,48.65,54.35,50.0,21.21,0.0,18,80,12,53,81,31,29.63,34.62,26.67,40.0,42.31,38.89,89,90,10,57,15,75,28.0,18.18,30.77,34.62,16.67,37.5,2021-5-12,6.77,6.82,6.88,6.83,6.76,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.21,0.04,-0.01,0.08,0.37,1,2,3,4,5,6,雨,17.0,17,0.0,20.0,1.0
265,2021-05-12,12,12,1,3,4,5,6,2,0.21,0.21,0.12,0.18,0.16,0.19,109.1,112.7,113.6,116.2,115.7,110.5,1,3,4,6,5,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.0,1.1,5.8,10.7,7.8,2.8,2.0,6.8,41.8,10.9,5,4,4,2,11,16,7,逃げ,0,報知新聞社賞第57回ダイナミック敢闘旗,4,住之江,一般特別戦,1800,20:41,4061,4583,4486,4323,4348,3290,萩原秀人,古田祐貴,野村誠,山田佑樹,宮崎奨,倉谷和信,福井,香川,群馬,岡山,香川,大阪,A1,A2,A2,B1,A2,A1,42,31,35,34,35,57,55,52,52,54,56,53,7.35,5.74,5.78,5.76,5.66,5.07,59.86,35.77,44.78,37.8,35.83,30.43,7.56,5.19,5.1,3.38,6.58,6.15,50.0,34.62,20.0,12.5,47.22,46.91,20,32,89,82,16,17,13.64,21.43,37.5,12.5,25.0,37.5,28,82,23,92,25,29,35.71,40.0,37.93,46.15,22.22,34.62,2021-5-12,6.85,6.8,6.86,6.79,6.82,6.86,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.06,0.06,-0.06,-0.14,-0.06,0.06,1,2,3,4,5,6,雨,17.0,5,3.0,20.0,1.0
266,2021-01-06,12,1,1,2,3,5,6,4,0.2,0.16,0.18,0.18,0.28,0.22,112.0,108.7,113.5,112.8,115.0,110.4,3,1,5,4,6,2,2,2,6,2-6,2-6,2-6,1-2,1-6,2-6-1,1-2-6,2.5,1.8,7.9,22.5,19.8,4.1,1.7,5.0,58.4,5.2,8,6,6,2,7,20,3,差し,0,第59回全大阪王将戦,5,住之江,一般戦,1800,10:48,4834,4184,3607,4639,5054,3161,浜本裕己,渡邊雄一,原田智和,雑賀勇貴,佐々木大,古場輝義,大阪,大阪,大阪,大阪,大阪,大阪,B1,A1,B1,B1,B1,B1,33,34,48,30,24,60,52,52,53,53,52,53,4.48,6.46,4.7,4.28,3.99,5.08,22.52,45.13,32.86,25.64,15.71,31.25,4.36,6.3,4.95,5.24,2.06,5.3,22.64,45.36,35.94,30.0,3.13,28.57,57,34,82,50,75,64,30.25,31.33,46.01,35.06,32.52,33.74,62,29,69,56,61,30,32.93,32.1,33.54,33.54,37.5,33.74,2021-1-6,6.85,6.74,6.79,6.79,6.82,6.85,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.26,0.14,0.16,-0.05,0.12,0.11,1,2,3,5,6,4,晴,8.0,13,2.0,6.0,1.0
267,2021-01-06,12,2,1,2,4,5,6,3,0.27,0.41,0.17,0.18,0.24,0.29,113.5,113.9,108.9,111.0,112.4,113.6,4,6,1,2,3,5,3,3,4,3-4,3-4,3-4,3-5,4-5,3-4-5,3-4-5,4.6,6.7,1.2,32.6,13.3,3.7,7.1,5.4,92.5,26.9,9,4,4,10,6,27,8,まくり,0,第59回全大阪王将戦,5,住之江,一般戦,1800,11:14,4436,5046,3725,3882,4489,3243,渋谷明憲,松山裕基,向達哉,新田智彰,岩川仁士,佐野隆仁,大阪,大阪,大阪,大阪,大阪,大阪,A2,B1,B1,A2,B1,B1,34,26,49,47,34,56,52,53,53,54,54,52,6.13,2.64,4.78,6.04,4.69,3.72,43.56,6.94,25.58,46.49,24.21,16.18,5.81,1.49,4.66,5.56,4.23,3.77,43.37,0.0,26.74,35.56,19.3,16.44,77,24,67,14,12,35,25.32,37.13,34.57,40.61,32.7,36.53,76,83,77,25,18,15,33.96,25.6,29.11,32.9,34.62,31.82,2021-1-6,6.8,6.85,6.84,6.77,6.81,6.91,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,-0.14,0.05,0.04,0.12,-0.13,1,2,4,5,6,3,晴,7.0,13,2.0,6.0,1.0
268,2021-01-06,12,3,1,2,3,4,5,6,0.16,0.15,0.18,0.19,0.17,0.2,108.4,114.7,112.1,111.1,110.0,114.4,1,6,4,3,2,5,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,2.1,1.0,1.7,5.2,5.2,2.1,2.9,4.1,22.2,8.1,3,3,2,5,9,8,4,逃げ,1,第59回全大阪王将戦,5,住之江,一般戦,1800,11:41,4411,3290,4538,4377,4659,5049,沢田昭宏,倉谷和信,笠置博之,濱本優一,木下翔太,松井友汰,大阪,大阪,大阪,大阪,大阪,大阪,B1,A1,B1,A2,A1,B1,34,57,30,36,29,25,53,52,52,50,55,54,5.14,6.46,4.39,5.59,7.25,4.3,25.76,45.83,26.79,40.0,57.0,18.39,5.78,6.95,4.65,5.87,7.58,2.64,38.3,55.68,31.88,37.31,55.35,8.51,55,31,17,81,62,20,39.52,41.98,36.02,38.79,31.48,46.2,86,58,12,36,53,51,39.39,35.37,36.48,27.85,30.67,33.55,2021-1-6,6.79,6.84,6.69,6.82,6.85,6.78,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.09,0.17,0.11,0.05,0.05,0.13,1,2,3,4,5,6,晴,8.0,13,4.0,6.0,2.0
269,2021-01-06,12,4,1,2,3,4,5,6,0.11,0.1,0.23,0.19,0.19,0.16,111.8,113.2,108.3,116.0,110.6,111.3,4,5,1,6,2,3,3,3,5,3-5,3-5,3-5,3-6,5-6,3-5-6,3-5-6,12.2,3.6,2.1,50.7,19.2,4.3,42.6,56.5,649.8,163.3,12,7,6,13,14,80,18,まくり差し,1,第59回全大阪王将戦,5,住之江,一般戦,1800,12:08,4572,4651,4319,4397,4760,4904,渡部悟,佐藤大騎,三宅潤,西村拓也,山崎郡,松本一毅,大阪,大阪,大阪,大阪,大阪,大阪,A2,B1,A2,A1,A1,B1,32,36,35,34,31,26,55,52,55,52,52,52,5.43,3.43,6.16,7.58,6.53,5.01,38.57,19.64,42.15,59.23,46.15,28.7,5.66,4.28,6.33,7.43,6.59,3.75,37.14,21.74,47.37,55.28,49.34,14.47,63,21,78,18,73,25,40.49,34.97,44.38,28.05,30.43,32.7,82,54,16,84,52,31,20.29,28.03,33.55,24.68,28.21,37.42,2021-1-6,6.85,6.79,6.8,6.88,6.81,6.84,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.05,0.17,0.05,0.05,0.2,1,2,3,4,5,6,晴,8.0,11,2.0,6.0,1.0
270,2021-01-06,12,5,1,2,3,4,5,6,0.21,0.23,0.16,0.21,0.19,0.18,126.8,,121.2,117.2,120.3,123.7,5,6,3,1,2,4,4,4,5,4-5,4-5,4-5,3-4,3-5,4-5-3,3-4-5,15.0,4.3,5.0,222.6,141.4,17.8,9.6,11.8,1224.1,70.4,23,15,13,9,11,99,15,まくり差し,1,第59回全大阪王将戦,5,住之江,住之江ファイ,1800,12:39,4719,4508,4119,3607,4389,4042,上條暢嵩,野間大樹,泥谷一毅,原田智和,伊藤喜智,丸岡正典,大阪,大阪,大阪,大阪,大阪,大阪,A1,B1,B1,B1,B1,A1,26,32,39,48,35,41,52,50,58,53,52,52,7.04,3.93,5.52,4.7,5.05,7.31,56.41,14.81,32.69,32.86,30.49,57.27,6.76,4.04,5.35,4.95,4.56,6.98,49.32,24.07,35.09,35.94,22.06,51.5,60,59,53,82,58,54,31.9,47.17,41.72,46.01,37.27,34.55,71,14,35,69,20,28,38.55,33.13,46.0,33.54,40.36,33.14,2021-1-6,6.8,6.83,6.72,6.87,6.77,6.84,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.06,0.03,0.09,0.05,0.02,0.02,1,2,3,4,5,6,晴,8.0,11,2.0,6.0,1.0
271,2021-01-06,12,6,1,2,4,5,3,6,0.23,0.23,0.2,0.19,0.19,0.27,109.0,114.0,116.2,110.1,111.2,113.2,1,5,6,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.4,1.2,1.6,5.1,5.2,1.7,1.3,1.5,8.2,2.0,2,2,3,1,2,2,1,逃げ,0,第59回全大阪王将戦,5,住之江,一般戦,1800,13:08,4384,5036,4977,4907,3415,5054,鶴本崇文,福田翔吾,馬野耀,小池修平,松井繁,佐々木大,大阪,大阪,大阪,大阪,大阪,大阪,A1,B1,B1,A1,A1,B1,35,22,26,25,51,24,53,54,54,55,52,52,6.3,4.02,5.52,7.24,7.4,3.99,41.35,19.77,31.58,59.66,43.16,15.71,6.39,2.74,3.0,5.02,7.76,2.06,41.33,6.9,4.17,32.76,61.04,3.13,28,72,79,51,52,75,37.72,35.22,38.89,30.36,36.59,32.52,65,78,81,70,27,61,27.16,28.87,31.45,23.45,32.93,37.5,2021-1-6,6.87,6.85,6.88,6.79,6.83,6.83,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.07,0.05,0.01,0.19,0.09,1,2,4,5,3,6,晴,8.0,13,3.0,6.0,1.0
272,2021-01-06,12,7,1,2,3,4,5,6,0.16,0.12,0.13,0.16,0.17,0.15,108.8,109.9,111.2,113.2,111.4,113.8,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.3,1.0,1.5,3.6,2.7,1.4,1.3,4.8,19.3,12.1,2,2,3,2,9,6,5,逃げ,1,第59回全大阪王将戦,5,住之江,一般戦,1800,13:37,3439,4039,4138,5046,3557,4639,大平誉史,村上功祐,中井俊祐,松山裕基,太田和美,雑賀勇貴,大阪,大阪,大阪,大阪,大阪,大阪,A2,A2,B1,B1,A1,B1,51,42,40,26,47,30,54,58,52,53,54,53,5.79,5.59,5.01,2.64,7.39,4.28,41.03,33.75,32.61,6.94,52.73,25.64,6.02,5.39,4.92,1.49,6.97,5.24,38.24,36.25,31.25,0.0,50.35,30.0,83,37,33,24,32,50,57.93,40.0,27.78,37.13,34.38,35.06,19,68,55,83,23,56,46.39,30.13,31.17,25.6,43.87,33.54,2021-1-6,6.73,6.81,6.79,6.77,6.8,6.93,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.04,0.16,0.24,0.08,0.09,1,2,3,4,5,6,晴,8.0,13,2.0,6.0,1.0
273,2021-01-06,12,8,1,2,3,4,5,6,0.2,0.22,0.23,0.33,0.23,0.25,108.6,113.5,111.3,116.2,111.6,109.8,1,5,3,6,4,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.0,1.0,2.4,3.9,4.9,1.3,1.7,3.8,15.3,5.4,3,3,1,3,7,6,3,逃げ,1,第59回全大阪王将戦,5,住之江,一般戦,1800,14:05,4044,4826,4514,3243,5004,3556,湯川浩司,井上一輝,上條嘉嗣,佐野隆仁,河野主樹,田中信一,大阪,大阪,大阪,大阪,大阪,大阪,A1,A2,A2,B1,B1,A1,41,26,31,56,24,48,52,50,54,52,52,53,7.04,6.17,6.31,3.72,4.71,6.7,42.72,43.02,51.97,16.18,26.32,52.17,7.65,6.11,4.69,3.77,2.36,7.07,56.13,45.83,28.57,16.44,5.48,52.34,71,15,76,35,30,19,29.81,35.33,30.36,36.53,25.93,36.88,74,64,22,15,26,21,33.75,29.11,34.64,31.82,33.77,26.14,2021-1-6,6.84,6.73,6.85,6.91,6.79,6.84,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.02,0.16,-0.06,-0.06,0.02,0.06,1,2,3,4,5,6,晴,8.0,13,1.0,6.0,1.0
274,2021-01-06,12,9,1,2,3,4,5,6,0.17,0.24,0.21,0.2,0.19,0.15,107.4,113.7,111.0,108.9,111.4,111.6,1,6,3,2,4,5,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.0,1.0,1.7,2.8,2.4,1.3,1.3,5.5,15.4,7.1,1,1,1,2,9,5,3,逃げ,1,第59回全大阪王将戦,5,住之江,一般戦,1800,14:37,4959,5049,4489,4099,4908,3977,井上忠政,松井友汰,岩川仁士,吉永則雄,上田龍星,山本兼士,大阪,大阪,大阪,大阪,大阪,大阪,A1,B1,B1,A2,A1,B1,24,25,34,42,25,43,53,54,54,53,52,53,6.66,4.3,4.69,5.96,7.32,5.15,48.15,18.39,24.21,42.06,58.47,29.59,5.8,2.64,4.23,6.44,6.06,5.69,40.22,8.51,19.3,50.0,42.07,37.84,56,20,12,61,80,16,34.78,46.2,32.7,29.81,42.68,37.89,59,51,18,80,17,67,32.93,33.55,34.62,29.49,42.77,26.09,2021-1-6,6.85,6.8,6.85,6.85,6.82,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.07,0.07,0.06,0.04,0.1,0.02,1,2,3,4,5,6,晴,8.0,13,3.0,6.0,1.0
275,2021-01-06,12,10,1,2,3,4,5,6,0.17,0.15,0.11,0.09,0.05,0.21,114.6,107.8,109.5,111.6,112.3,116.4,5,1,2,3,4,6,2,2,3,2-3,2-3,2-3,2-4,3-4,2-3-4,2-3-4,4.5,1.8,2.5,26.5,12.8,2.1,2.1,4.6,75.4,15.1,7,4,4,5,7,23,5,差し,1,第59回全大阪王将戦,5,住之江,準王将位戦,1800,15:14,3882,3415,4760,4659,4119,4184,新田智彰,松井繁,山崎郡,木下翔太,泥谷一毅,渡邊雄一,大阪,大阪,大阪,大阪,大阪,大阪,A2,A1,A1,A1,B1,A1,47,51,31,29,39,34,54,52,52,55,58,52,6.04,7.4,6.53,7.25,5.52,6.46,46.49,43.16,46.15,57.0,32.69,45.13,5.56,7.76,6.59,7.58,5.35,6.3,35.56,61.04,49.34,55.35,35.09,45.36,14,52,73,62,53,34,40.61,36.59,30.43,31.48,41.72,31.33,25,27,52,53,35,29,32.9,32.93,28.21,30.67,46.0,32.1,2021-1-6,6.71,6.8,6.83,6.8,6.77,6.81,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.07,0.03,0.01,0.19,0.46,0.12,1,2,3,6,4,5,晴,8.0,13,1.0,6.0,1.0
276,2021-01-06,12,11,1,2,3,4,5,6,0.12,0.15,0.13,0.16,0.23,0.21,107.3,111.6,108.5,113.4,110.8,115.7,1,4,2,5,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.3,1.2,2.3,2.5,2.3,1.3,5.1,7.4,14.2,9.4,1,2,1,6,11,7,3,抜き,1,第59回全大阪王将戦,5,住之江,準王将位戦,1800,15:51,4042,3439,4397,4538,4436,4384,丸岡正典,大平誉史,西村拓也,笠置博之,渋谷明憲,鶴本崇文,大阪,大阪,大阪,大阪,大阪,大阪,A1,A2,A1,B1,A2,A1,41,51,34,30,34,35,52,54,52,52,52,53,7.31,5.79,7.58,4.39,6.13,6.3,57.27,41.03,59.23,26.79,43.56,41.35,6.98,6.02,7.43,4.65,5.81,6.39,51.5,38.24,55.28,31.88,43.37,41.33,54,83,18,17,77,28,34.55,57.93,28.05,36.02,25.32,37.72,28,19,84,12,76,65,33.14,46.39,24.68,36.48,33.96,27.16,2021-1-6,6.79,6.74,6.72,6.79,6.89,6.79,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.07,-0.02,0.23,0.1,0.03,1,2,3,4,5,6,曇り,8.0,13,2.0,6.0,1.0
