,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
501,2021-03-16,1,1,1,2,3,4,5,6,0.19,0.2,0.17,0.16,0.18,0.21,111.2,112.7,116.5,114.9,114.5,114.4,1,2,6,5,4,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.4,1.0,1.1,3.1,4.2,2.0,2.2,10.3,36.0,23.3,1,2,2,4,13,12,8,逃げ,1,第2回清酒赤城山近藤酒造杯,7,桐生,一般,1800,15:21,4431,4203,5077,3414,4169,3812,石塚裕介,小倉康典,滝沢崚,加瀬智宏,多田有佑,山崎聖司,三重,群馬,埼玉,群馬,東京,東京,B1,B1,B1,A2,B1,B1,35,38,23,51,38,45,53,53,50,54,57,52,5.38,4.5,2.1,5.88,4.62,4.7,30.93,26.39,4.94,42.02,24.47,29.76,5.85,4.98,1.44,5.94,4.47,4.55,35.0,36.78,0.0,41.38,26.67,23.64,53,75,38,17,27,30,51.22,25.58,34.88,43.24,36.59,45.45,18,28,62,38,15,34,28.81,23.44,30.0,21.43,30.51,49.15,2021-3-16,6.79,6.87,6.77,6.86,6.9,6.91,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.1,0.14,0.08,0.3,0.1,0.05,1,2,3,4,5,6,晴,14.0,4,5.0,14.0,4.0
502,2021-03-16,1,2,1,2,3,4,6,5,0.08,0.09,0.08,0.11,0.16,0.17,110.3,112.0,113.0,114.7,117.6,114.2,1,2,3,5,6,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.5,1.2,4.1,4.8,4.1,1.3,1.6,2.0,8.9,2.4,2,2,1,2,4,1,1,逃げ,0,第2回清酒赤城山近藤酒造杯,7,桐生,一般,1800,15:47,3848,3653,4540,4619,5100,3620,川上聡介,品川賢次,相原利章,伏田裕隆,栗原一馬,信濃由行,愛知,群馬,東京,東京,群馬,福井,B1,B1,B1,B1,B2,B1,43,47,33,38,24,47,57,55,52,51,55,55,4.47,5.45,5.14,4.85,1.79,4.77,22.03,29.55,28.38,29.63,3.03,27.17,4.7,4.77,4.36,5.04,1.34,4.14,26.09,26.89,15.15,29.17,0.0,14.29,39,58,20,14,40,72,31.82,45.95,43.75,30.61,27.08,36.36,39,13,65,36,60,11,30.51,31.67,41.67,24.19,41.79,27.69,2021-3-16,6.83,6.81,6.78,6.84,6.86,6.9,-0.5,0.0,-0.5,0.0,0.0,-0.5,0.2,0.05,0.04,0.01,0.22,0.01,1,2,3,4,5,6,晴,15.0,17,0.0,14.0,0.0
503,2021-03-16,1,3,1,2,3,6,4,5,0.31,0.27,0.29,0.13,0.16,0.16,112.5,117.6,114.9,113.6,116.1,110.8,2,6,4,3,5,1,6,6,1,6-1,1-6,1-6,4-6,1-4,6-1-4,1-4-6,3.4,1.3,1.1,15.1,6.5,2.7,4.6,7.7,80.9,20.9,8,3,3,8,11,34,9,まくり差し,0,第2回清酒赤城山近藤酒造杯,7,桐生,一般,1800,16:13,4145,3860,4933,3808,4751,3826,小澤学,松本浩貴,板橋侑我,秋田健太,鈴木諒祐,村田修次,東京,埼玉,静岡,埼玉,静岡,東京,B1,B1,A2,B1,B2,A1,39,47,24,46,33,47,54,50,52,61,52,53,3.87,4.9,5.94,4.59,3.83,7.23,19.72,26.8,44.44,25.93,17.24,43.56,4.45,4.46,5.37,4.32,3.32,7.26,24.14,17.07,31.58,19.51,10.53,59.26,51,49,62,32,36,68,34.15,25.0,40.48,41.86,35.71,37.21,64,68,54,30,42,50,18.75,34.85,37.7,26.56,32.79,52.38,2021-3-16,6.79,6.8,6.77,6.97,6.81,6.86,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.21,0.26,0.13,0.15,0.11,0.05,1,2,3,6,4,5,晴,15.0,17,0.0,14.0,0.0
504,2021-03-16,1,4,2,3,1,4,5,6,0.12,0.14,0.06,0.1,0.09,0.12,115.7,113.7,112.0,111.0,115.9,113.4,5,4,2,1,6,3,4,4,3,4-3,3-4,3-4,4-6,3-6,4-3-6,3-4-6,12.4,3.3,2.6,40.6,12.9,2.8,3.8,3.7,85.0,10.0,16,7,4,8,6,34,6,まくり差し,0,第2回清酒赤城山近藤酒造杯,7,桐生,一般,1800,16:40,4889,3947,3550,4142,4735,3613,後藤盛也,寺本昇平,都築正治,平野和明,角山雄哉,角谷健吾,東京,群馬,愛知,愛知,兵庫,東京,B2,B1,A2,A2,B1,A1,32,45,49,39,30,48,53,49,54,54,53,51,4.52,4.88,6.22,5.89,4.37,6.69,25.0,26.26,45.74,41.67,23.53,49.07,3.4,5.1,5.44,5.38,0.0,6.66,10.0,27.06,38.18,32.35,0.0,55.17,59,29,11,43,66,57,33.33,27.66,41.18,35.9,32.5,29.41,14,51,53,47,66,41,44.07,32.65,26.15,31.15,50.0,25.0,2021-3-16,6.78,6.78,6.82,6.81,6.91,6.89,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.08,0.09,0.09,0.03,0.07,0.06,1,2,3,4,5,6,晴,15.0,17,0.0,14.0,0.0
505,2021-03-16,1,5,1,2,3,5,4,6,0.17,0.17,0.12,0.16,0.13,0.18,113.4,114.4,110.3,116.8,111.6,116.3,3,4,1,6,2,5,3,3,5,3-5,3-5,3-5,1-3,1-5,3-5-1,1-3-5,2.9,1.9,3.0,15.6,5.7,1.9,1.1,1.4,26.8,3.0,7,4,5,1,2,8,1,まくり,0,第2回清酒赤城山近藤酒造杯,7,桐生,一般,1800,17:07,4119,3602,4442,4169,4528,3624,泥谷一毅,奥平拓也,松竹大輔,多田有佑,黒井達矢,大石和彦,大阪,東京,愛知,東京,埼玉,静岡,B1,A2,A2,B1,A2,B1,39,50,34,38,32,52,57,52,52,57,53,53,5.53,5.79,6.02,4.62,6.14,4.03,34.38,35.04,42.86,24.47,40.54,21.28,3.8,6.24,5.0,4.47,6.83,3.8,20.0,41.3,37.5,26.67,60.0,20.0,46,41,34,27,24,74,27.08,42.5,55.81,36.59,40.54,45.65,55,63,32,15,33,44,31.25,26.56,40.0,30.51,38.98,37.29,2021-3-16,6.71,6.83,6.78,6.86,6.83,6.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06,0.2,-0.02,0.12,0.28,0.11,1,2,3,6,4,5,晴,15.0,17,0.0,14.0,0.0
506,2021-03-16,1,6,1,2,3,4,5,6,0.21,0.22,0.19,0.2,0.25,0.17,111.4,114.2,112.1,114.7,113.5,118.0,1,4,2,5,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.1,1.1,2.3,5.2,4.0,1.9,1.9,4.3,13.4,4.2,3,2,2,3,7,4,2,逃げ,1,第2回清酒赤城山近藤酒造杯,7,桐生,一般,1800,17:35,3572,5114,4129,3848,4431,4540,安田政彦,小林孝彰,宇野博之,川上聡介,石塚裕介,相原利章,兵庫,福井,愛知,愛知,三重,東京,A1,B1,B1,B1,B1,B1,49,21,40,43,35,33,53,53,55,57,53,52,5.78,2.15,4.1,4.47,5.38,5.14,37.25,2.33,18.37,22.03,30.93,28.38,5.79,0.0,5.19,4.7,5.85,4.36,44.74,0.0,43.75,26.09,35.0,15.15,23,71,61,39,53,20,40.0,30.23,46.51,31.82,51.22,43.75,73,71,61,39,18,65,29.51,45.76,20.63,30.51,28.81,41.67,2021-3-16,6.82,6.81,6.82,6.96,6.87,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,0.15,0.26,0.14,0.11,0.11,1,5,4,6,2,3,晴,15.0,17,0.0,14.0,0.0
507,2021-03-16,1,7,1,2,3,4,5,6,0.3,0.15,0.14,0.28,0.15,0.13,109.9,111.1,115.5,113.2,115.9,114.5,1,2,5,3,6,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.0,1.0,2.3,1.6,1.3,2.2,3.4,7.6,4.5,1,1,1,3,7,2,2,逃げ,1,第2回清酒赤城山近藤酒造杯,7,桐生,一般,1800,18:03,3251,4824,3812,4145,4619,4797,平石和男,松井洪弥,山崎聖司,小澤学,伏田裕隆,中山将,埼玉,三重,東京,東京,東京,三重,A2,A2,B1,B1,B1,B1,54,28,45,39,38,29,51,53,52,54,51,56,5.81,5.84,4.7,3.87,4.85,4.72,34.96,41.58,29.76,19.72,29.63,29.33,5.83,5.54,4.55,4.45,5.04,4.16,30.95,37.04,23.64,24.14,29.17,22.0,16,15,30,51,14,56,27.91,41.67,45.45,34.15,30.61,34.69,26,27,34,64,36,74,40.98,43.55,49.15,18.75,24.19,22.58,2021-3-16,6.8,6.9,6.89,6.88,6.86,6.94,0.0,0.0,-0.5,-0.5,0.0,0.0,0.09,-0.06,-0.05,0.04,-0.02,0.09,1,2,3,4,5,6,晴,15.0,17,0.0,14.0,0.0
508,2021-03-16,1,8,1,2,3,5,4,6,0.15,0.21,0.22,0.26,0.17,0.33,110.1,113.5,114.4,117.2,111.3,116.3,1,3,4,6,2,5,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.0,1.0,1.5,2.8,1.9,1.2,1.4,2.3,7.0,2.6,1,1,1,2,5,1,1,逃げ,0,第2回清酒赤城山近藤酒造杯,7,桐生,一般,1800,18:32,3772,4735,3860,5100,4581,4203,一柳和孝,角山雄哉,松本浩貴,栗原一馬,吉村誠,小倉康典,埼玉,兵庫,埼玉,群馬,静岡,群馬,A2,B1,B1,B2,A2,B1,46,30,47,24,31,38,52,53,50,55,50,53,5.71,4.37,4.9,1.79,5.85,4.5,36.96,23.53,26.8,3.03,39.62,26.39,5.42,0.0,4.46,1.34,5.79,4.98,35.56,0.0,17.07,0.0,37.7,36.78,22,66,49,40,47,75,34.0,32.5,25.0,27.08,34.09,25.58,31,66,68,60,21,28,39.66,50.0,34.85,41.79,25.0,23.44,2021-3-16,6.76,6.86,6.92,6.85,6.97,6.92,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.19,-0.02,-0.1,-0.05,0.11,1,2,3,5,4,6,晴,14.0,4,2.0,14.0,1.0
509,2021-03-16,1,9,1,2,3,4,5,6,0.17,0.18,0.2,0.2,0.18,0.21,109.6,115.5,116.7,111.9,113.0,113.6,1,5,6,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.5,1.0,2.3,11.6,12.7,2.0,6.5,20.4,59.1,33.0,5,4,3,9,15,20,10,逃げ,1,第2回清酒赤城山近藤酒造杯,7,桐生,DK特選,1800,19:01,4442,3414,3808,4129,3653,4142,松竹大輔,加瀬智宏,秋田健太,宇野博之,品川賢次,平野和明,愛知,群馬,埼玉,愛知,群馬,愛知,A2,A2,B1,B1,B1,A2,34,51,46,40,47,39,52,54,61,55,55,54,6.02,5.88,4.59,4.1,5.45,5.89,42.86,42.02,25.93,18.37,29.55,41.67,5.0,5.94,4.32,5.19,4.77,5.38,37.5,41.38,19.51,43.75,26.89,32.35,34,17,32,61,58,43,55.81,43.24,41.86,46.51,45.95,35.9,32,38,30,61,13,47,40.0,21.43,26.56,20.63,31.67,31.15,2021-3-16,6.76,6.9,6.89,6.87,6.88,6.85,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.2,0.11,0.16,0.22,0.17,0.1,1,2,3,4,6,5,晴,14.0,2,1.0,14.0,1.0
510,2021-03-16,1,10,1,2,3,4,5,6,0.18,0.16,0.12,0.16,0.16,0.14,111.5,110.0,115.2,112.8,112.5,112.7,2,1,6,5,3,4,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,9.2,1.1,1.0,12.5,2.2,1.3,4.7,2.7,57.8,6.9,4,1,1,7,5,17,3,差し,1,第2回清酒赤城山近藤酒造杯,7,桐生,選抜戦,1800,19:32,3613,4528,4889,4933,3602,4824,角谷健吾,黒井達矢,後藤盛也,板橋侑我,奥平拓也,松井洪弥,東京,埼玉,東京,静岡,東京,三重,A1,A2,B2,A2,A2,A2,48,32,32,24,50,28,51,53,53,52,52,53,6.69,6.14,4.52,5.94,5.79,5.84,49.07,40.54,25.0,44.44,35.04,41.58,6.66,6.83,3.4,5.37,6.24,5.54,55.17,60.0,10.0,31.58,41.3,37.04,57,24,59,62,41,15,29.41,40.54,33.33,40.48,42.5,41.67,41,33,14,54,63,27,25.0,38.98,44.07,37.7,26.56,43.55,2021-3-16,6.79,6.86,6.83,6.84,6.97,6.93,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.01,0.11,0.02,0.09,0.08,0.38,1,2,3,4,5,6,晴,13.0,2,1.0,14.0,1.0
511,2021-03-16,1,11,1,2,3,4,5,6,0.13,0.11,0.25,0.27,0.26,0.27,110.1,112.8,113.0,111.9,114.5,117.6,1,3,4,2,5,6,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.2,1.0,1.3,4.2,4.1,1.1,1.2,3.0,10.8,3.4,3,3,1,2,6,5,2,逃げ,1,第2回清酒赤城山近藤酒造杯,7,桐生,選抜戦,1800,20:04,3826,4581,3251,3572,3947,4119,村田修次,吉村誠,平石和男,安田政彦,寺本昇平,泥谷一毅,東京,静岡,埼玉,兵庫,群馬,大阪,A1,A2,A2,A1,B1,B1,47,31,54,49,45,39,53,50,51,53,49,57,7.23,5.85,5.81,5.78,4.88,5.53,43.56,39.62,34.96,37.25,26.26,34.38,7.26,5.79,5.83,5.79,5.1,3.8,59.26,37.7,30.95,44.74,27.06,20.0,68,47,16,23,29,46,37.21,34.09,27.91,40.0,27.66,27.08,50,21,26,73,51,55,52.38,25.0,40.98,29.51,32.65,31.25,2021-3-16,6.86,6.92,6.88,6.91,6.88,6.89,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.02,0.02,0.09,0.04,-0.02,-0.05,1,2,3,4,5,6,晴,13.0,4,3.0,14.0,2.0
512,2021-03-16,1,12,1,2,3,4,5,6,0.08,0.1,0.12,0.14,0.08,0.05,109.0,116.9,112.8,110.9,115.0,113.8,1,6,3,2,5,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.2,1.1,3.3,4.2,4.0,1.4,1.2,3.1,11.6,3.7,2,3,2,1,5,5,1,逃げ,1,第2回清酒赤城山近藤酒造杯,7,桐生,優勝戦,1800,20:39,4409,4216,4760,3996,4796,3385,坂元浩仁,星栄爾,山崎郡,秋山直之,春園功太,渡邉睦広,愛知,静岡,大阪,群馬,三重,東京,A1,A1,A1,A1,A2,A1,35,35,31,41,29,51,56,53,51,52,52,52,6.56,6.04,7.05,6.74,6.07,6.4,48.44,41.22,53.72,47.78,45.45,49.19,7.05,6.45,6.96,7.36,5.7,6.35,57.89,45.1,64.29,59.32,38.0,47.06,37,48,54,64,70,28,38.78,36.84,22.22,32.5,31.43,38.64,19,72,59,25,12,24,35.0,29.51,28.81,19.3,50.0,33.9,2021-3-16,6.85,6.87,6.9,6.85,6.83,6.97,-0.5,0.0,-0.5,-0.5,0.0,-0.5,0.03,0.08,0.01,0.13,0.19,0.06,1,2,3,4,5,6,晴,14.0,4,4.0,14.0,3.0
513,2021-02-01,1,1,1,2,3,4,6,5,0.14,0.18,0.2,0.11,0.04,0.07,112.9,113.9,116.7,110.3,113.4,111.5,3,5,6,1,4,2,4,4,6,4-6,4-6,4-6,1-4,1-6,4-6-1,1-4-6,4.3,2.1,2.7,24.1,12.3,2.9,1.9,4.9,65.2,11.2,12,6,5,2,9,27,6,まくり,0,第15回埼玉新聞社杯,4,桐生,一般,1800,15:21,4854,4987,4380,3107,5139,3310,大橋由珠,島倉都,鈴木峻佑,平岡重典,大場恒季,金澤一洋,東京,群馬,静岡,大阪,愛知,群馬,B1,B1,B1,A2,B1,B1,25,23,36,57,20,57,48,48,52,51,53,51,4.1,3.62,4.5,5.33,2.5,3.84,18.97,11.84,26.0,33.64,4.17,12.9,3.08,3.39,5.04,0.0,0.0,3.44,0.0,7.32,37.5,0.0,0.0,10.0,53,16,55,65,15,29,52.0,31.82,41.67,8.33,55.56,23.53,30,61,59,42,25,58,27.78,25.0,29.27,26.19,25.0,30.56,2021-2-1,6.68,6.68,6.77,6.77,6.81,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.1,-0.03,-0.02,-0.03,-0.04,0.04,1,2,5,3,6,4,曇り,2.0,17,0.0,8.0,0.0
514,2021-02-01,1,2,1,2,3,4,5,6,0.21,0.19,0.22,0.22,0.24,0.12,109.4,112.4,115.2,112.3,115.8,110.6,1,4,5,3,6,2,1,1,6,1-6,1-6,1-6,1-4,4-6,1-6-4,1-4-6,7.0,2.0,5.6,17.0,19.3,2.5,3.1,4.3,74.3,13.2,7,10,3,5,7,26,7,逃げ,1,第15回埼玉新聞社杯,4,桐生,一般,1800,15:48,4491,4509,3293,3331,4565,4888,田中堅,平見真彦,宮内由紀,新美恵一,西村豪洋,金児隆太,群馬,愛知,東京,愛知,愛知,群馬,B1,A2,B1,A1,A2,B1,33,32,55,52,33,33,52,52,53,52,52,52,3.95,6.5,4.18,6.15,5.14,5.12,21.33,44.93,20.0,43.65,30.71,31.25,4.75,5.81,3.95,6.0,5.64,5.31,19.3,35.48,15.79,38.46,28.57,35.12,73,74,58,47,26,30,18.18,50.0,63.16,46.15,45.45,55.56,17,46,18,67,64,13,27.5,40.48,32.5,38.24,17.65,34.21,2021-2-1,6.74,6.67,6.83,6.76,6.76,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.03,0.07,0.05,0.39,0.14,1,2,3,4,6,5,晴,6.0,17,0.0,8.0,0.0
515,2021-02-01,1,3,1,2,3,4,5,6,0.29,0.25,0.34,0.16,0.15,0.1,113.6,116.6,115.0,110.5,113.9,112.1,3,6,5,1,4,2,4,4,6,4-6,4-6,4-6,1-4,1-6,4-6-1,1-4-6,11.4,4.5,4.1,51.1,31.6,7.7,6.1,2.5,206.9,18.8,19,13,14,10,2,60,9,まくり,1,第15回埼玉新聞社杯,4,桐生,一般,1800,16:15,4298,4360,4228,4781,3813,4084,宮下元胤,庄司孝輔,吉田慎二,西舘果里,佐藤大介,杉山正樹,愛知,静岡,愛知,東京,愛知,愛知,A2,B1,B1,B1,A1,A1,38,36,37,34,45,41,53,52,58,51,53,55,6.11,4.84,4.52,6.24,6.67,7.08,37.1,26.8,22.73,39.13,50.0,50.0,6.5,4.42,4.07,4.2,5.52,7.0,50.0,24.24,20.0,13.33,34.48,45.0,62,54,19,20,75,68,31.82,20.83,10.0,44.44,9.52,21.05,36,27,55,47,75,66,21.05,47.37,21.88,36.84,48.78,44.74,2021-2-1,6.7,6.75,6.77,6.8,6.86,6.83,-0.5,-0.5,0.0,-0.5,-0.5,0.0,-0.06,0.02,0.05,0.09,0.09,0.0,1,2,3,4,5,6,晴,6.0,12,1.0,8.0,1.0
516,2021-02-01,1,4,2,3,4,5,6,1,0.07,0.05,0.07,0.09,0.1,0.13,110.1,112.3,,109.8,119.6,114.4,2,3,6,1,5,4,4,4,1,4-1,1-4,1-4,2-4,1-2,4-1-2,1-2-4,5.4,3.5,1.3,25.4,7.6,2.2,2.1,4.6,125.1,22.5,14,6,4,2,10,50,8,抜き,0,第15回埼玉新聞社杯,4,桐生,一般,1800,16:42,4845,3990,4483,4308,4785,3532,前田紗希,芹澤克彦,北野輝季,河村了,木幡純也,柴田光,埼玉,静岡,愛知,愛知,愛知,群馬,B1,A2,A2,A1,B1,A2,27,42,31,37,33,49,49,52,52,52,52,54,5.15,4.91,6.6,6.88,4.11,6.44,28.0,29.71,47.62,53.57,22.22,48.23,4.18,5.91,7.33,6.0,4.63,6.27,20.0,37.78,66.67,44.44,25.0,43.61,18,72,52,64,38,21,36.84,47.37,9.52,23.53,35.29,14.29,24,57,40,65,56,54,34.29,29.73,15.38,41.67,50.0,41.03,2021-2-1,6.75,6.79,6.78,6.76,6.78,6.87,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.04,0.22,0.12,0.08,0.15,-0.07,2,3,4,5,6,1,晴,7.0,12,2.0,8.0,1.0
517,2021-02-01,1,5,1,2,4,5,6,3,0.26,0.21,0.14,0.12,0.2,0.2,113.8,113.3,115.1,111.5,110.7,107.1,5,4,6,3,2,1,6,6,5,6-5,5-6,5-6,4-6,4-5,6-5-4,4-5-6,3.8,2.5,2.6,28.0,21.0,5.1,1.7,3.2,49.5,6.6,12,9,8,2,4,17,2,まくり,0,第15回埼玉新聞社杯,4,桐生,一般,1800,17:09,4389,3895,3310,4850,4579,3554,伊藤喜智,堀本裕也,金澤一洋,野中一平,中嶋健一,仲口博崇,大阪,愛知,群馬,愛知,三重,愛知,B1,A2,B1,A1,A1,A1,35,44,57,26,31,48,52,49,51,55,53,52,4.91,5.04,3.84,7.02,6.52,6.74,29.0,28.72,12.9,54.14,52.73,53.74,4.1,4.24,3.44,6.33,6.33,6.39,15.0,17.65,10.0,44.44,54.17,44.74,43,25,29,17,35,23,56.25,8.7,23.53,35.29,31.58,35.29,73,37,58,44,12,14,35.9,25.71,30.56,26.67,50.0,31.71,2021-2-1,6.75,6.79,6.72,6.72,6.79,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,-0.08,0.06,-0.1,-0.04,0.03,1,4,2,5,6,3,晴,6.0,12,1.0,8.0,1.0
518,2021-02-01,1,6,1,2,3,4,5,6,0.08,0.12,0.05,0.02,-0.03,-0.07,110.4,111.3,112.2,113.1,,,1,2,3,4,5,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.2,1.0,1.5,4.9,4.9,1.5,1.0,1.5,5.2,1.8,2,3,4,1,3,3,2,逃げ,1,第15回埼玉新聞社杯,4,桐生,一般,1800,17:37,4494,3207,4068,5094,5047,5139,河合佑樹,田村美和,幸田智裕,生田波美,國分将太,大場恒季,静岡,東京,静岡,東京,東京,愛知,A1,B2,B1,B1,B1,B1,33,55,40,18,26,20,51,53,53,50,53,53,7.27,3.4,5.42,3.72,3.6,2.5,56.95,10.0,33.08,20.59,13.41,4.17,7.14,3.67,4.58,4.4,2.39,0.0,57.14,13.95,26.32,20.0,2.63,0.0,31,24,33,39,13,15,11.76,54.55,18.18,38.1,29.17,55.56,26,22,20,53,45,25,42.11,36.59,32.5,25.58,36.84,25.0,2021-2-1,6.77,6.83,6.9,6.77,6.8,6.82,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.04,0.06,0.07,0.24,-0.02,0.09,1,2,3,4,5,6,晴,6.0,12,1.0,8.0,1.0
519,2021-02-01,1,7,1,2,3,4,5,6,0.21,0.23,0.19,0.23,0.27,0.31,109.5,113.5,110.6,115.9,112.6,113.7,1,4,2,6,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.3,1.0,1.4,1.8,1.6,1.2,3.0,3.4,6.6,4.5,1,1,1,5,7,2,3,逃げ,1,第15回埼玉新聞社杯,4,桐生,一般,1800,18:05,4754,3293,4650,4726,4228,3790,松尾充,宮内由紀,中山雄太,島田なぎ,吉田慎二,佐口達也,三重,東京,愛知,埼玉,愛知,群馬,A1,B1,A2,B1,B1,B1,32,55,36,33,37,48,51,53,52,46,58,53,6.16,4.18,6.18,5.08,4.52,4.98,44.37,20.0,44.8,32.97,22.73,28.45,6.61,3.95,6.38,4.55,4.07,5.9,45.16,15.79,52.0,23.68,20.0,39.86,11,58,61,49,19,63,37.04,63.16,42.11,20.0,10.0,12.5,62,18,33,32,55,16,26.83,32.5,39.02,47.37,21.88,26.32,2021-2-1,6.78,6.77,6.73,6.75,6.68,6.93,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.17,0.09,0.05,0.02,-0.05,0.01,1,2,3,4,5,6,晴,5.0,17,0.0,8.0,0.0
520,2021-02-01,1,8,1,2,3,4,5,6,0.23,0.16,0.21,0.13,0.12,0.15,110.2,108.8,112.2,111.1,114.7,119.3,2,1,4,3,5,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,2.9,1.2,1.4,11.0,2.5,2.0,9.6,4.0,51.6,10.3,4,1,2,12,6,18,4,差し,1,第15回埼玉新聞社杯,4,桐生,一般,1800,18:34,3362,4819,4785,4987,4793,3973,間嶋仁志,蜂須瑞生,木幡純也,島倉都,金子萌,崎利仁,三重,群馬,愛知,群馬,静岡,群馬,A1,B1,B1,B1,A2,B1,51,29,33,23,30,44,54,46,52,48,52,54,6.09,4.78,4.11,3.62,6.17,4.63,40.46,25.29,22.22,11.84,54.39,21.14,0.0,5.17,4.63,3.39,4.94,4.62,0.0,29.36,25.0,7.32,47.06,20.72,60,32,38,16,12,57,8.0,37.5,35.29,31.82,21.74,46.15,21,43,56,61,72,74,21.43,19.51,50.0,25.0,41.03,18.92,2021-2-1,6.85,6.81,6.75,6.73,6.79,6.81,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.12,0.04,0.11,0.14,0.24,0.13,1,2,3,4,5,6,晴,4.0,17,0.0,8.0,0.0
