,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
173,2021-01-02,3,7,1,2,3,4,5,6,0.22,0.11,0.12,0.12,0.12,0.19,,113.0,110.8,111.3,,115.2,5,3,1,2,6,4,3,3,4,3-4,3-4,3-4,2-3,2-4,3-4-2,2-3-4,5.8,2.8,1.9,12.5,9.2,2.8,5.7,4.6,107.4,23.4,6,4,3,9,8,32,9,まくり,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選,1800,13:19,4644,3340,4608,4366,4883,4769,山田亮太,池田雷太,荒井翔伍,前沢丈史,岡部大輝,馬場剛,東京,東京,東京,東京,東京,東京,A2,B1,A2,A1,B1,A2,41,55,31,35,25,28,52,55,55,54,51,51,5.82,4.64,5.92,6.5,4.89,5.72,42.0,21.74,43.59,48.0,26.79,42.59,6.41,5.4,6.38,7.53,5.12,6.02,50.0,37.5,44.12,58.82,38.6,46.34,11,46,31,71,49,66,38.78,34.06,31.91,37.06,25.69,40.56,13,32,36,19,53,16,43.26,42.47,31.21,34.25,33.57,38.3,2021-1-2,6.64,6.59,6.66,6.76,6.63,6.74,0.0,0.5,0.5,0.5,0.5,0.0,0.07,0.1,-0.06,-0.14,0.29,0.13,1,2,3,4,5,6,晴,9.0,16,1.0,12.0,5.0
174,2021-01-02,3,8,1,2,3,4,5,6,0.11,0.15,0.08,0.18,0.22,0.24,115.6,,119.9,,118.4,122.2,1,6,3,5,2,4,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.9,1.1,1.1,4.5,2.4,1.5,2.6,3.2,14.4,4.9,1,1,1,3,6,1,2,逃げ,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選,1800,13:49,3602,4945,4780,4723,4748,4889,奥平拓也,上村宏太,マイケ田,寺島吉彦,渡邉雄朗,後藤盛也,東京,東京,東京,東京,東京,東京,A2,B1,B1,B1,A2,B2,50,28,34,35,34,32,51,53,51,49,52,53,5.65,4.48,3.81,4.45,6.76,4.32,35.78,24.64,19.64,26.42,54.47,23.53,5.93,3.73,5.39,5.26,6.41,4.66,40.83,20.97,33.03,37.14,47.75,28.57,56,25,38,26,13,12,35.17,24.26,24.46,38.36,34.46,27.59,40,64,22,23,51,14,42.34,38.89,29.93,39.39,33.11,36.91,2021-1-2,6.79,6.71,6.72,6.66,6.56,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.17,0.09,0.19,0.08,1,2,3,4,5,6,晴,10.0,16,1.0,12.0,5.0
175,2021-01-02,3,9,1,2,3,4,5,6,0.36,0.19,0.14,0.19,0.22,0.22,,112.7,111.5,115.8,114.8,,6,2,1,4,3,5,3,3,2,3-2,2-3,2-3,3-5,2-5,3-2-5,2-3-5,2.7,1.8,1.7,14.9,6.0,2.5,3.9,4.9,66.8,22.2,6,3,3,5,10,25,9,まくり差し,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選,1800,14:20,3911,3226,4928,4438,3569,4379,鈴木猛,浦田信義,栗城匠,森作雄大,増田進,桑島和宏,東京,東京,東京,東京,東京,東京,A2,A2,A1,B1,B1,A2,47,55,25,34,49,36,53,51,52,52,54,57,5.33,5.41,6.7,4.47,4.72,5.56,35.53,36.54,47.73,25.93,23.36,35.58,5.48,5.14,5.24,4.91,5.48,5.83,37.7,32.56,41.18,30.58,37.1,42.86,43,64,19,14,24,37,46.0,38.26,40.71,27.07,34.31,37.06,47,69,49,33,43,46,43.75,36.11,26.76,35.82,37.93,32.14,2021-1-2,6.71,6.69,6.75,6.76,6.83,6.84,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.18,0.19,0.19,0.03,0.02,1,2,3,4,5,6,晴,10.0,16,3.0,12.0,5.0
176,2021-01-02,3,10,1,2,3,4,5,6,0.11,0.14,0.09,0.21,0.14,0.24,111.7,112.5,,,114.7,114.2,1,2,5,6,4,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.8,1.1,1.0,3.9,2.4,1.9,6.3,4.1,42.6,22.8,1,1,1,11,7,17,10,逃げ,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選ラリー選,1800,14:51,3771,3303,4440,4318,4086,4676,折下寛法,渡辺豊,萩原知哉,桑原将光,寺本重宣,後藤隼之,東京,東京,東京,東京,東京,東京,A2,B1,B1,A2,A2,A2,46,53,34,36,40,32,52,55,53,53,49,56,5.61,5.63,4.24,5.86,6.19,5.62,37.8,35.88,26.21,38.05,44.12,36.61,6.0,5.95,5.17,6.43,6.83,5.46,41.3,39.39,28.89,48.37,54.76,43.9,16,70,18,47,41,69,21.38,41.61,25.36,29.08,37.32,44.29,57,56,17,26,68,66,31.21,35.29,21.9,38.41,40.69,23.53,2021-1-2,6.72,6.69,6.75,6.69,6.7,6.64,0.5,0.5,0.5,0.0,0.0,0.0,-0.03,0.02,0.16,-0.01,0.11,0.22,1,2,3,4,5,6,晴,10.0,16,1.0,12.0,5.0
177,2021-01-02,3,11,1,2,3,4,5,6,0.35,0.24,0.22,0.24,0.21,0.28,,117.6,120.0,123.6,121.2,,6,1,2,4,3,5,2,2,3,2-3,2-3,2-3,2-5,3-5,2-3-5,2-3-5,15.4,2.0,1.7,30.5,8.7,4.1,9.3,4.3,141.4,27.0,11,4,5,11,6,40,9,まくり,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選バディ選,1800,15:24,4335,4818,4430,4615,3868,4608,若林将,伏見俊介,永田秀二,板倉敦史,尾形栄治,荒井翔伍,東京,東京,東京,東京,東京,東京,A1,B1,A1,B1,A2,A2,36,29,35,40,45,31,54,55,56,53,54,55,6.96,4.76,6.18,4.97,5.47,5.92,52.54,27.52,45.37,28.43,31.58,43.59,6.36,5.36,6.43,5.97,5.87,6.38,43.18,35.29,42.86,41.89,36.84,44.12,15,30,40,34,65,31,38.1,47.55,29.77,27.82,42.28,31.91,55,59,67,54,39,36,43.33,30.6,35.17,31.08,40.27,31.21,2021-1-2,6.69,6.61,6.64,6.71,6.82,6.76,0.5,0.0,0.5,0.5,0.0,0.5,0.3,0.21,0.11,0.25,0.09,0.19,1,2,3,4,5,6,晴,10.0,16,1.0,12.0,5.0
178,2021-01-02,3,12,1,2,3,4,5,6,0.06,0.04,0.07,0.11,0.11,0.11,110.9,112.9,114.4,,114.4,,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.3,1.0,2.9,3.5,3.6,2.1,2.9,4.9,21.1,8.4,2,1,3,5,8,9,4,逃げ,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,江戸川選抜,1800,16:00,3716,3888,4535,3940,4366,4468,石渡鉄兵,山本英志,北山康介,飯山泰,前沢丈史,大池佑来,東京,東京,東京,東京,東京,東京,A1,A1,A1,A1,A1,A1,46,45,31,42,35,34,54,50,54,52,54,52,7.45,6.42,6.8,6.36,6.5,7.17,57.14,51.11,54.84,49.24,48.0,59.22,8.05,6.66,6.65,6.78,7.53,7.36,65.43,51.09,49.28,53.33,58.82,60.24,35,45,17,20,71,27,27.34,27.61,25.9,39.29,37.06,49.66,28,24,31,37,19,12,36.49,34.25,37.41,32.85,34.25,38.26,2021-1-2,6.56,6.71,6.72,6.68,6.69,6.56,0.5,0.0,0.0,0.5,0.5,0.5,0.01,0.17,0.16,-0.08,-0.2,-0.07,1,2,3,4,5,6,晴,9.0,16,1.0,12.0,5.0
179,2021-02-23,3,1,1,2,3,4,5,6,0.26,0.07,0.08,0.17,0.18,0.16,,79.4,77.2,80.6,78.5,,5,3,1,4,2,6,3,3,5,3-5,3-5,3-5,2-3,2-5,3-5-2,2-3-5,3.3,2.7,3.7,34.3,17.2,2.9,6.2,4.8,104.9,22.5,16,9,5,10,8,47,10,まくり,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選,1200,11:13,3560,4862,5020,3310,3277,5130,太田克哉,武藤直志,宮村勇哉,金澤一洋,齋藤勇,上野拓馬,群馬,群馬,三重,群馬,東京,三重,B1,B2,B1,B1,B1,B2,52,32,28,57,54,23,52,59,55,52,51,55,4.78,2.77,3.68,3.65,4.05,1.37,28.81,7.69,19.18,10.47,17.81,0.0,3.85,3.54,2.19,4.79,5.12,0.0,18.52,17.95,3.13,29.51,32.2,0.0,64,24,18,45,12,37,36.13,36.67,27.81,25.93,28.32,36.9,54,58,13,12,14,24,29.55,39.33,39.66,39.27,34.54,32.11,2021-2-23,6.88,6.89,6.81,6.8,6.89,6.75,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.21,0.09,0.29,0.08,0.19,1,2,3,4,5,6,晴,12.0,12,9.0,11.0,15.0
180,2021-02-23,3,2,1,2,3,4,5,6,0.14,0.17,0.15,0.17,0.16,0.18,78.1,77.2,75.7,78.5,,,3,2,1,4,6,5,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,5.2,1.6,2.2,19.5,10.1,3.6,2.2,2.9,55.6,6.1,11,5,7,3,5,28,3,まくり,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選,1200,11:40,3653,4431,4575,3659,5100,4211,品川賢次,石塚裕介,戸塚邦好,藤生雄人,栗原一馬,村田敦,群馬,三重,東京,群馬,群馬,東京,B1,B1,B1,A2,B2,B1,47,34,32,46,24,37,55,52,51,55,55,58,5.23,5.33,5.54,5.79,1.62,4.46,29.35,29.63,33.96,35.34,1.89,23.68,4.71,5.45,6.0,6.33,1.85,5.27,26.47,33.33,40.0,51.85,3.7,33.33,20,46,33,39,57,32,38.46,30.0,29.38,34.59,31.25,34.64,56,30,41,61,35,11,38.73,27.15,28.98,34.32,28.57,34.43,2021-2-23,6.79,6.82,6.81,6.89,6.74,6.77,0.5,0.5,0.5,0.0,1.5,0.5,0.36,0.15,0.11,0.13,0.18,0.2,1,2,3,4,5,6,晴,14.0,10,9.0,11.0,20.0
181,2021-02-23,3,3,1,2,3,4,5,6,0.08,0.11,0.08,0.09,0.18,0.11,77.1,76.0,,,79.4,77.7,2,1,5,6,4,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,1.7,1.9,1.1,12.8,3.9,2.1,7.5,7.2,75.9,21.2,6,2,3,10,9,30,7,差し,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選,1200,12:07,4550,4813,4797,4261,5135,4954,石岡将太,宮内直哉,中山将,岡祐臣,仲航太,内山峻輔,群馬,東京,三重,三重,東京,東京,B1,B1,B1,A1,B2,B1,32,31,29,36,21,26,57,53,56,54,54,54,4.93,3.92,4.83,6.42,1.96,4.39,30.17,21.35,31.82,45.13,1.85,29.27,4.63,3.96,4.95,5.8,2.3,3.65,23.91,24.24,26.32,36.0,10.0,14.86,51,30,67,41,69,43,51.08,48.37,34.74,38.04,39.78,44.81,60,31,59,62,40,51,30.36,33.33,31.36,32.97,40.22,34.03,2021-2-23,6.78,6.74,6.81,6.82,6.83,6.8,1.5,0.5,0.5,0.5,0.0,0.0,0.1,0.06,0.14,0.17,0.28,0.26,1,2,3,4,5,6,晴,15.0,10,8.0,11.0,20.0
182,2021-02-23,3,4,1,2,3,4,5,6,0.27,0.22,0.26,0.27,0.27,0.34,,75.3,77.7,,78.5,78.5,5,1,2,6,3,4,2,2,3,2-3,2-3,2-3,2-5,3-5,2-3-5,2-3-5,3.7,2.0,1.5,18.1,18.9,3.9,2.2,3.1,46.7,11.1,11,9,9,2,5,20,7,まくり,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選,1200,12:35,4766,4077,3973,4270,4318,5090,石井孝之,品田直樹,崎利仁,岸本雄貴,桑原将光,生方靖亜,群馬,東京,群馬,三重,東京,群馬,B1,B1,B1,B1,A2,B1,30,42,44,38,36,20,54,51,54,61,52,54,4.11,4.11,4.75,5.33,5.77,3.54,25.53,17.28,21.93,34.07,38.05,8.96,3.48,5.51,5.9,4.71,6.57,2.55,15.15,33.7,38.96,33.33,50.81,6.06,54,28,26,65,23,38,33.33,30.43,37.1,41.05,44.15,25.0,43,22,68,23,38,39,37.57,29.63,43.55,39.2,32.04,39.43,2021-2-23,6.84,6.85,6.88,6.9,6.94,6.86,0.0,0.5,0.5,0.5,0.0,0.0,0.06,0.09,0.08,0.06,0.07,0.14,1,2,3,4,5,6,晴,15.0,12,6.0,11.0,15.0
183,2021-02-23,3,5,1,2,3,4,5,6,0.17,0.2,0.16,0.21,0.31,0.31,78.2,76.4,,77.4,78.9,,3,1,5,2,4,6,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,7.3,2.2,1.3,68.2,19.9,3.8,1.9,1.5,163.7,10.6,17,7,8,3,1,52,5,差し,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選,1200,13:03,4641,4995,5010,3850,4748,5130,磯村匠,田邉亮蔵,宇留田翔,小川知行,渡邉雄朗,上野拓馬,東京,東京,三重,群馬,東京,三重,B1,B1,B1,B1,A2,B2,29,29,23,48,34,23,49,56,53,52,53,55,4.87,3.78,3.78,5.06,6.72,1.37,33.33,15.58,19.32,29.75,52.27,0.0,4.99,2.52,2.63,5.33,6.5,0.0,28.57,7.69,8.33,32.69,48.97,0.0,22,17,40,36,50,37,27.71,26.67,30.3,34.57,32.54,36.9,63,55,46,33,27,24,36.31,42.05,30.86,36.09,32.39,32.11,2021-2-23,6.68,6.9,6.86,6.74,6.78,6.8,0.0,0.0,0.5,0.5,0.0,0.5,0.23,0.37,0.47,0.19,0.19,0.19,1,2,3,4,5,6,晴,15.0,10,7.0,11.0,10.0
184,2021-02-23,3,6,1,2,3,4,5,6,0.34,0.29,0.21,0.25,0.29,0.28,,,76.3,77.4,79.4,78.5,5,6,1,2,4,3,3,3,4,3-4,3-4,3-4,3-6,4-6,3-4-6,3-4-6,5.0,2.4,2.5,10.9,7.0,3.3,6.2,7.0,68.5,25.6,4,4,4,9,11,32,11,まくり,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選,1200,13:31,3293,3376,4211,4379,3441,4623,宮内由紀,萩原善行,村田敦,桑島和宏,土屋太朗,中北将史,東京,群馬,東京,東京,群馬,三重,B1,B1,B1,A2,B1,A2,55,53,37,36,51,36,52,49,58,56,55,52,4.1,3.26,4.46,5.54,5.04,4.06,19.15,12.5,23.68,37.4,28.93,13.92,6.71,4.89,5.27,5.91,5.89,4.48,57.14,30.14,33.33,45.45,55.56,21.21,14,19,32,15,55,52,31.25,41.85,34.64,37.57,36.65,29.11,25,69,11,26,48,67,38.5,35.2,34.43,37.99,31.43,36.56,2021-2-23,6.76,6.83,6.88,6.87,6.87,6.88,0.0,1.5,0.5,0.0,0.0,0.5,0.05,0.05,0.17,0.26,0.27,0.31,1,2,3,4,5,6,晴,15.0,12,7.0,11.0,10.0
185,2021-02-23,3,7,1,2,3,4,5,6,0.18,0.25,0.21,0.32,0.28,0.29,75.6,76.8,78.2,,,78.3,1,2,3,5,6,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.3,1.3,1.3,4.3,2.4,1.4,1.4,2.8,9.7,2.8,1,1,1,2,6,1,1,逃げ,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選,1200,14:00,4245,4575,4954,4862,4470,4113,高橋直哉,戸塚邦好,内山峻輔,武藤直志,平田健之,木村浩士,東京,東京,東京,群馬,三重,群馬,B1,B1,B1,B2,A2,A2,39,32,26,32,33,40,53,51,54,59,52,54,4.83,5.54,4.39,2.77,6.35,5.6,27.27,33.96,29.27,7.69,46.09,37.27,5.11,6.0,3.65,3.54,6.28,5.33,33.33,40.0,14.86,17.95,44.83,33.33,27,33,43,24,48,13,48.17,29.38,44.81,36.67,34.22,36.84,64,41,51,58,32,17,34.92,28.98,34.03,39.33,37.3,24.38,2021-2-23,6.84,6.84,6.84,6.95,6.85,6.84,0.0,0.5,0.0,0.0,0.5,0.0,0.19,0.17,0.22,0.2,0.27,0.32,1,2,3,4,5,6,晴,14.0,12,7.0,11.0,15.0
186,2021-02-23,3,8,1,2,3,4,5,6,0.21,0.18,0.19,0.2,0.14,0.14,,75.6,78.0,,77.9,77.5,6,1,4,5,3,2,2,2,6,2-6,2-6,2-6,2-5,5-6,2-6-5,2-5-6,2.7,1.3,3.3,36.3,26.5,6.0,3.5,7.1,132.8,21.7,15,12,10,5,12,55,10,差し,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選,1200,14:29,4358,3868,3653,4491,4813,3973,松本庸平,尾形栄治,品川賢次,田中堅,宮内直哉,崎利仁,三重,東京,群馬,群馬,東京,群馬,A2,A2,B1,B1,B1,B1,36,45,47,34,31,44,51,54,55,52,53,54,5.23,5.43,5.23,4.0,3.92,4.75,32.0,32.45,29.35,20.65,21.35,21.93,4.81,5.95,4.71,4.33,3.96,5.9,25.0,38.37,26.47,24.49,24.24,38.96,31,66,20,58,30,26,26.37,41.71,38.46,30.81,48.37,37.1,53,29,56,37,31,68,32.0,28.03,38.73,33.91,33.33,43.55,2021-2-23,6.77,6.8,6.77,6.86,6.75,6.79,1.0,0.0,0.5,0.5,0.5,0.5,0.01,0.29,0.04,0.44,-0.01,-0.07,1,2,3,4,5,6,晴,14.0,12,7.0,11.0,15.0
187,2021-02-23,3,9,1,2,3,4,5,6,0.13,0.26,0.23,0.23,0.14,0.19,77.9,,76.0,77.8,74.8,,4,6,2,3,1,5,5,5,3,5-3,3-5,3-5,4-5,3-4,5-3-4,3-4-5,6.2,1.0,1.6,13.2,5.8,2.5,8.1,5.9,81.8,17.9,7,3,3,8,6,29,6,まくり,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選特賞,1200,14:59,4769,5010,4598,5090,4808,3310,馬場剛,宇留田翔,加藤政彦,生方靖亜,松尾拓,金澤一洋,東京,三重,東京,群馬,三重,群馬,A2,B1,A2,B1,A1,B1,28,23,36,20,32,57,50,53,51,54,50,52,5.87,3.78,5.55,3.54,6.75,3.65,43.86,19.32,34.65,8.96,48.91,10.47,5.9,2.63,6.23,2.55,6.25,4.79,43.14,8.33,46.22,6.06,32.14,29.51,60,40,10,38,11,45,30.22,30.3,30.95,25.0,37.04,25.93,52,46,21,39,15,12,43.62,30.86,32.6,39.43,32.22,39.27,2021-2-23,6.82,6.8,6.79,6.76,6.87,6.81,0.0,0.5,0.0,0.0,0.5,0.5,0.1,0.65,0.19,0.25,0.19,0.15,1,2,3,4,5,6,晴,14.0,12,7.0,11.0,15.0
188,2021-02-23,3,10,1,2,3,4,5,6,0.3,0.24,0.25,0.29,0.28,0.29,76.1,77.7,75.1,76.2,,,2,4,1,3,6,5,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,1.6,2.3,1.9,6.0,1.3,1.3,2.5,3.2,21.9,5.2,2,1,1,5,6,6,2,まくり,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選特賞,1200,15:30,4875,4623,3740,4641,4550,4431,大塚康雅,中北将史,大澤普司,磯村匠,石岡将太,石塚裕介,東京,三重,群馬,東京,群馬,三重,A2,A2,A2,B1,B1,B1,26,36,46,29,32,34,50,52,56,49,57,52,5.49,4.06,6.79,4.87,4.93,5.33,30.36,13.92,51.61,33.33,30.17,29.63,5.06,4.48,6.47,4.99,4.63,5.45,25.76,21.21,52.63,28.57,23.91,33.33,56,52,62,22,51,46,34.39,29.11,36.26,27.71,51.08,30.0,19,67,47,63,60,30,37.63,36.56,45.45,36.31,30.36,27.15,2021-2-23,6.73,6.78,6.78,6.72,6.81,6.83,0.5,0.5,0.5,0.0,0.5,0.5,0.15,0.17,0.04,0.01,0.02,0.05,1,2,3,4,5,6,晴,14.0,12,8.0,11.0,15.0
189,2021-02-23,3,11,1,2,3,4,5,6,0.11,0.13,0.15,0.15,0.21,0.29,76.2,75.0,76.8,,78.2,,2,1,3,6,4,5,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,7.0,6.5,2.8,10.6,3.4,1.9,2.2,2.0,29.3,3.0,5,2,2,5,3,9,1,差し,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,予選特選,1200,16:02,3659,4470,4748,4420,3644,4077,藤生雄人,平田健之,渡邉雄朗,津久井拓,矢橋成介,品田直樹,群馬,三重,東京,群馬,三重,東京,A2,A2,A2,B1,B1,B1,46,33,34,33,48,42,55,52,53,54,59,51,5.79,6.35,6.72,4.56,4.31,4.11,35.34,46.09,52.27,24.53,20.79,17.28,6.33,6.28,6.5,5.12,5.08,5.51,51.85,44.83,48.97,28.57,28.0,33.7,39,48,50,71,59,28,34.59,34.22,32.54,38.5,24.1,30.43,61,32,27,57,28,22,34.32,37.3,32.39,30.56,36.9,29.63,2021-2-23,6.82,6.81,6.76,6.79,6.79,6.85,0.0,0.5,0.0,0.0,0.5,0.5,0.11,0.32,0.25,0.08,0.09,0.21,1,2,3,4,5,6,晴,13.0,12,5.0,11.0,10.0
190,2021-02-23,3,12,1,2,3,4,5,6,0.11,0.15,0.19,0.31,0.33,0.34,76.3,75.2,76.7,76.4,,,2,1,4,3,5,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,3.7,1.7,1.1,5.5,1.3,1.6,1.2,3.3,17.0,3.7,2,1,3,1,5,5,2,抜き,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,3,江戸川,記者選抜戦,1200,16:35,4261,4318,4358,4407,4245,3850,岡祐臣,桑原将光,松本庸平,鹿島敏弘,高橋直哉,小川知行,三重,東京,三重,群馬,東京,群馬,A1,A2,A2,B1,B1,B1,36,36,36,35,39,48,54,52,51,57,53,52,6.42,5.77,5.23,4.16,4.83,5.06,45.13,38.05,32.0,17.07,27.27,29.75,5.8,6.57,4.81,5.16,5.11,5.33,36.0,50.81,25.0,28.0,33.33,32.69,41,23,31,70,27,36,38.04,44.15,26.37,43.16,48.17,34.57,62,38,53,16,64,33,32.97,32.04,32.0,36.31,34.92,36.09,2021-2-23,6.63,6.69,6.68,6.69,6.74,6.67,0.5,0.0,0.5,1.0,0.0,0.5,0.34,0.26,0.21,0.06,0.14,0.09,1,2,3,4,5,6,晴,12.0,12,6.0,11.0,10.0
191,2021-12-08,3,1,1,2,3,4,5,6,0.19,0.26,0.15,0.21,0.35,0.21,114.0,,116.2,115.6,,117.8,1,5,3,2,6,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.0,1.2,1.8,8.1,6.3,2.0,2.0,3.1,23.2,4.8,3,3,3,1,5,5,1,逃げ,1,江戸川634杯モーターボート大賞,1,江戸川,予選,1800,10:30,4318,4926,4124,3475,4692,4568,桑原将光,吉川貴仁,池田雄一,橋本久和,酒井俊弘,廣瀬真也,東京,三重,静岡,群馬,福井,東京,A2,A2,A2,A2,A2,A2,37,28,39,51,37,33,51,52,53,51,53,50,6.45,6.45,6.08,5.66,4.33,6.02,48.39,48.51,42.42,37.5,21.31,44.34,6.49,5.3,5.6,6.78,6.66,5.55,51.14,35.14,39.71,51.02,50.0,37.84,18,49,36,48,34,57,26.81,31.5,37.4,27.91,32.59,38.24,29,14,25,10,68,54,29.75,34.81,36.67,39.71,41.98,32.31,2021-12-8,6.72,6.6,6.62,6.57,6.52,6.64,0.5,0.5,0.5,0.5,1.0,0.5,-0.07,0.15,0.04,0.14,0.29,0.36,1,2,3,4,5,6,雨,10.0,12,9.0,15.0,15.0
192,2021-07-04,3,1,1,2,3,4,5,6,0.13,0.13,0.09,0.13,0.12,0.22,110.6,114.6,112.8,,115.7,,1,3,2,5,4,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.2,1.5,2.4,3.4,2.6,1.9,1.6,2.0,9.3,4.2,1,1,3,2,4,1,2,逃げ,1,第45回東京中日スポーツ杯,2,江戸川,予選,1800,11:13,4766,5041,5002,5133,3310,5159,石井孝之,荒牧凪沙,上田健太,堀越雄貴,金澤一洋,笠間憲哉,群馬,福岡,愛知,東京,群馬,愛知,B1,B1,B1,B1,B1,B2,30,22,25,21,57,23,55,52,51,51,50,53,4.74,3.4,5.21,2.25,3.54,1.74,30.77,15.66,31.25,2.27,12.31,2.13,3.42,0.0,4.34,2.05,4.49,0.0,9.68,0.0,23.4,5.26,25.42,0.0,54,14,59,31,38,33,22.86,21.62,15.0,37.84,28.57,42.86,59,46,12,47,26,20,36.84,30.77,23.53,35.48,19.44,34.21,2021-7-4,6.79,6.7,6.69,6.7,6.79,6.86,0.0,0.0,0.0,0.0,0.5,0.0,-0.04,0.05,-0.06,-0.03,-0.11,-0.06,1,2,3,4,5,6,雨,21.0,16,4.0,24.0,5.0
