,target,target_pred
8111,1,1
8112,4,1
8113,5,5
8114,1,1
8115,1,1
8116,2,1
8117,2,1
8118,4,1
8119,1,1
8120,4,1
8121,4,1
8122,2,3
8123,1,1
8124,6,1
8125,5,1
8126,1,1
8127,1,1
8128,1,1
8129,1,1
8130,3,1
8131,3,1
8132,2,4
8133,4,1
8134,1,1
8135,4,1
8136,1,1
8137,2,2
8138,2,1
8139,4,3
8140,2,2
8141,1,1
8142,1,1
8143,1,1
8144,1,2
8145,1,1
8146,3,1
8147,3,1
8148,3,1
8149,5,2
8150,1,1
8151,1,1
8152,4,1
8153,4,1
8154,4,4
8155,1,1
8156,1,1
8157,1,1
8158,1,1
8159,1,1
8160,1,1
8161,1,2
8162,4,1
8163,4,1
8164,2,1
8165,3,1
8166,1,1
8167,1,1
8168,1,2
8169,6,1
8170,1,1
8171,1,1
8172,1,1
8173,1,1
8174,1,1
8175,1,1
8176,1,1
8177,1,1
8178,1,1
8179,2,2
8180,2,2
8181,1,1
8182,2,1
8183,1,2
8184,2,2
8185,5,1
8186,1,1
8187,5,3
8188,1,1
8189,2,1
8190,4,1
8191,3,3
8192,3,1
8193,4,1
8194,1,1
8195,3,1
8196,2,2
8197,4,2
8198,1,1
8199,1,1
8200,4,1
8201,2,1
8202,5,3
8203,1,1
8204,2,1
8205,1,6
8206,1,1
8207,2,1
8208,6,1
8209,1,1
8210,1,1
8211,1,1
8212,5,1
8213,1,1
8214,1,1
8215,2,2
8216,3,1
8217,2,1
8218,2,1
8219,3,1
8220,1,1
8221,1,1
8222,1,1
8223,1,1
8224,1,1
8225,1,1
8226,1,1
8227,3,1
8228,1,3
8229,1,1
8230,4,1
8231,1,1
8232,3,3
8233,1,1
8234,3,1
8235,4,1
8236,2,3
8237,1,1
8238,3,3
8239,1,1
8240,1,4
8241,1,1
8242,6,1
8243,1,1
8244,5,1
8245,4,3
8246,3,4
8247,1,1
8248,5,1
8249,1,1
8250,2,1
8251,1,1
8252,1,2
8253,1,3
8254,1,1
8255,2,1
8256,3,1
8257,2,1
8258,2,1
8259,1,1
8260,2,2
8261,4,1
8262,1,1
8263,2,1
8264,1,1
8265,1,1
8266,1,1
8267,1,1
8268,5,1
8269,1,1
8270,1,1
8271,1,1
8272,1,1
8273,1,2
8274,4,1
8275,1,1
8276,1,1
8277,1,1
8278,2,2
8279,3,1
8280,1,1
8281,1,1
8282,1,1
8283,1,1
8284,2,1
8285,2,2
8286,1,1
8287,4,1
8288,5,1
8289,1,4
8290,2,1
8291,1,1
8292,1,1
8293,2,1
8294,1,1
8295,3,1
8296,4,1
8297,4,1
8298,3,1
8299,1,1
8300,1,1
8301,1,2
8302,4,1
8303,1,1
8304,3,1
8305,1,1
8306,2,1
8307,1,1
8308,3,3
8309,1,1
8310,3,1
8311,1,1
8312,3,1
8313,5,特払い
8314,3,1
8315,1,1
8316,1,1
8317,2,1
8318,1,1
8319,3,1
8320,1,1
8321,1,1
8322,1,1
8323,5,1
8324,1,1
8325,3,2
8326,1,1
8327,5,2
8328,1,1
8329,1,1
8330,6,1
8331,1,1
8332,3,2
8333,1,1
8334,1,1
8335,1,1
8336,1,1
8337,2,6
8338,2,3
8339,1,特払い
8340,5,2
8341,1,1
8342,4,1
8343,4,1
8344,2,1
8345,1,1
8346,1,1
8347,3,2
8348,5,1
8349,1,1
8350,4,1
8351,1,1
8352,1,1
8353,3,1
8354,1,特払い
8355,2,1
8356,1,1
8357,4,1
8358,1,1
8359,2,1
8360,1,1
8361,6,1
8362,2,1
8363,1,1
8364,3,1
8365,3,3
8366,1,1
8367,4,1
8368,1,1
8369,4,1
8370,1,1
8371,2,特払い
8372,5,1
8373,2,1
8374,1,1
8375,1,1
8376,3,1
8377,2,1
8378,1,1
8379,5,1
8380,1,1
8381,1,1
8382,1,1
8383,4,1
8384,4,2
8385,1,1
8386,1,1
8387,1,1
8388,4,1
8389,5,1
8390,6,1
8391,1,1
8392,1,1
8393,4,1
8394,2,1
8395,4,1
8396,3,2
8397,2,1
8398,1,1
8399,1,1
8400,1,1
8401,1,1
8402,1,1
8403,1,1
8404,4,1
8405,1,1
8406,1,1
8407,2,1
8408,3,1
8409,2,2
8410,1,1
8411,1,1
8412,1,1
8413,1,1
8414,6,1
8415,1,1
8416,1,1
8417,2,4
8418,4,1
8419,4,4
8420,4,1
8421,2,1
8422,1,1
8423,3,4
8424,4,5
8425,1,1
8426,1,1
8427,1,1
8428,1,1
8429,1,1
8430,1,1
8431,3,1
8432,4,1
8433,5,1
8434,2,1
8435,2,1
8436,2,1
8437,2,1
8438,1,1
8439,5,1
8440,1,2
8441,2,1
8442,3,1
8443,1,1
8444,1,2
8445,1,1
8446,1,1
8447,1,1
8448,1,1
8449,1,1
8450,1,1
8451,3,特払い
8452,1,1
8453,3,1
8454,4,1
8455,2,1
8456,1,1
8457,1,1
8458,1,2
8459,1,1
8460,4,1
8461,1,4
8462,1,1
8463,1,1
8464,3,3
8465,6,1
8466,1,1
8467,4,1
8468,6,6
8469,1,1
8470,1,1
8471,1,1
8472,1,1
8473,4,1
8474,5,1
8475,1,1
8476,4,1
8477,2,2
8478,4,1
8479,1,1
8480,1,1
8481,1,1
8482,1,1
8483,1,1
8484,1,1
8485,4,1
8486,1,1
8487,1,1
8488,1,1
8489,1,1
8490,1,1
8491,1,1
8492,2,1
8493,1,1
8494,3,1
8495,3,1
8496,1,1
8497,1,1
8498,2,2
8499,1,1
8500,1,1
8501,1,1
8502,5,1
8503,2,1
8504,5,5
8505,5,1
8506,1,1
8507,4,1
8508,3,1
8509,1,1
8510,3,1
8511,1,1
8512,1,2
8513,1,1
8514,2,3
8515,1,1
8516,2,1
8517,3,1
8518,3,1
8519,4,1
8520,1,1
8521,1,1
8522,1,1
8523,1,1
8524,4,1
8525,2,1
8526,2,1
8527,2,1
8528,3,1
8529,2,2
8530,4,4
8531,1,1
8532,4,1
8533,1,1
8534,1,1
8535,4,1
8536,1,1
8537,1,1
8538,4,2
8539,4,1
8540,3,1
8541,3,1
8542,1,1
8543,特払い,1
8544,3,1
8545,1,1
8546,1,1
8547,2,3
8548,1,1
8549,1,1
8550,1,1
8551,4,3
8552,4,1
8553,3,1
8554,1,2
8555,1,1
8556,4,1
8557,1,1
8558,1,1
8559,4,2
8560,1,1
8561,1,2
8562,5,1
8563,2,1
8564,1,1
8565,1,1
8566,1,1
8567,1,1
8568,1,1
8569,2,2
8570,4,1
8571,1,1
8572,1,1
8573,4,1
8574,5,1
8575,1,3
8576,1,1
8577,1,1
8578,1,1
8579,1,1
8580,1,2
8581,5,1
8582,1,1
8583,1,1
8584,4,1
8585,3,1
8586,2,1
8587,2,2
8588,1,1
8589,1,1
8590,5,1
8591,2,1
8592,1,1
8593,3,1
8594,1,1
8595,2,1
8596,1,1
8597,2,1
8598,1,1
8599,4,1
8600,1,2
8601,1,1
8602,1,1
8603,6,1
8604,2,2
8605,6,1
8606,1,1
8607,1,1
8608,3,1
8609,4,1
8610,2,1
8611,1,1
8612,1,1
8613,1,1
8614,1,1
8615,2,6
8616,1,1
8617,1,1
8618,1,1
8619,2,1
8620,5,1
8621,1,1
8622,1,1
8623,2,1
8624,2,2
8625,1,1
8626,2,1
8627,1,1
8628,3,1
8629,1,1
8630,1,1
8631,3,1
8632,1,1
8633,1,1
8634,3,1
8635,2,2
8636,3,1
8637,4,1
8638,1,1
8639,1,1
8640,1,1
8641,1,1
8642,1,1
8643,1,1
8644,1,特払い
8645,1,1
8646,2,1
8647,1,1
8648,1,1
8649,1,1
8650,1,1
8651,3,1
8652,1,1
8653,1,1
8654,1,1
8655,4,5
8656,1,1
8657,1,1
8658,1,1
8659,1,1
8660,2,2
8661,1,1
8662,1,1
8663,1,1
8664,1,1
8665,1,1
8666,4,1
8667,3,3
8668,1,1
8669,2,1
8670,1,1
8671,1,1
8672,4,1
8673,1,1
8674,1,1
8675,1,1
8676,1,1
8677,1,特払い
8678,1,1
8679,5,1
8680,3,3
8681,5,1
8682,6,1
8683,2,1
8684,3,1
8685,3,6
8686,1,1
8687,1,1
8688,4,1
8689,1,1
8690,1,1
8691,2,2
8692,1,1
8693,6,1
8694,1,1
8695,1,1
8696,1,1
8697,2,1
8698,3,1
8699,1,1
8700,1,1
8701,1,1
8702,1,1
8703,1,1
8704,2,1
8705,1,1
8706,2,3
8707,2,1
8708,1,1
8709,3,1
8710,1,1
8711,4,1
8712,特払い,1
8713,4,1
8714,4,1
8715,2,1
8716,1,1
8717,1,特払い
8718,4,1
8719,1,1
8720,4,1
8721,1,1
8722,2,1
8723,1,1
8724,1,1
8725,1,1
8726,1,1
8727,4,1
8728,3,1
8729,1,1
8730,4,1
8731,特払い,1
8732,4,1
8733,1,1
8734,1,2
8735,2,2
8736,5,1
8737,3,1
8738,1,3
8739,1,1
8740,1,1
8741,1,1
8742,4,4
8743,1,1
8744,2,1
8745,1,1
8746,1,1
8747,1,1
8748,4,1
8749,1,1
8750,3,1
8751,1,1
8752,2,2
8753,1,1
8754,4,2
8755,4,1
8756,1,1
8757,2,1
8758,1,1
8759,2,5
8760,2,1
8761,3,1
8762,1,1
8763,1,1
8764,1,1
8765,1,1
8766,1,1
8767,5,1
8768,1,1
8769,3,2
8770,4,1
8771,1,1
8772,1,2
8773,2,1
8774,1,1
8775,1,2
8776,6,1
8777,1,1
8778,1,1
8779,2,1
8780,3,1
8781,1,4
8782,4,1
8783,5,1
8784,3,2
8785,3,1
8786,1,1
8787,1,1
8788,1,1
8789,1,1
8790,1,1
8791,4,1
8792,1,1
8793,3,1
8794,1,1
8795,1,1
8796,4,1
8797,3,1
8798,2,2
8799,1,1
8800,1,5
8801,1,1
8802,1,1
8803,3,1
8804,1,1
8805,6,1
8806,1,1
8807,5,1
8808,1,1
8809,2,2
8810,1,1
8811,1,1
8812,5,3
8813,1,1
8814,1,1
8815,1,1
8816,3,1
8817,1,1
8818,2,1
8819,1,1
8820,2,1
8821,1,1
8822,1,1
8823,2,2
8824,1,1
8825,1,4
8826,4,1
8827,4,1
8828,1,1
8829,4,1
8830,4,1
8831,1,1
8832,2,1
8833,1,1
8834,1,1
8835,1,1
8836,1,1
8837,5,1
8838,1,1
8839,5,2
8840,1,1
8841,1,1
8842,2,1
8843,1,1
8844,2,2
8845,1,2
8846,2,1
8847,3,1
8848,1,1
8849,1,6
8850,1,1
8851,1,1
8852,1,1
8853,1,1
8854,1,1
8855,2,1
8856,1,1
8857,4,1
8858,3,1
8859,1,1
8860,1,特払い
8861,2,1
8862,1,1
8863,4,4
8864,3,1
8865,1,1
8866,3,1
8867,1,1
8868,2,2
8869,2,2
8870,1,1
8871,1,1
8872,1,1
8873,1,1
8874,1,1
8875,1,1
8876,3,1
8877,3,1
8878,1,1
8879,1,1
8880,4,1
8881,1,1
8882,1,1
8883,5,1
8884,1,1
8885,1,2
8886,1,1
8887,3,2
8888,4,1
8889,3,1
8890,1,1
8891,3,1
8892,1,1
8893,2,1
8894,1,1
8895,1,1
8896,1,1
8897,1,1
8898,1,1
8899,2,2
8900,1,2
8901,4,1
8902,1,1
8903,2,1
8904,1,1
8905,1,4
8906,2,2
8907,1,1
8908,1,1
8909,1,1
8910,4,1
8911,1,1
8912,1,1
8913,1,1
8914,1,3
8915,1,1
8916,2,1
8917,2,4
8918,3,1
8919,1,1
8920,1,1
8921,1,1
8922,3,2
8923,3,3
8924,1,1
8925,1,1
8926,1,4
8927,1,1
8928,2,1
8929,1,1
8930,1,1
8931,1,3
8932,4,3
8933,1,1
8934,1,1
8935,2,2
8936,1,1
8937,1,1
8938,1,1
8939,1,1
8940,2,1
8941,1,1
8942,1,1
8943,1,1
8944,1,1
8945,1,1
8946,1,1
8947,4,1
8948,1,1
8949,4,1
8950,2,1
8951,3,6
8952,1,1
8953,5,1
8954,3,1
8955,1,1
8956,3,1
8957,1,1
8958,4,1
8959,4,1
